,TCGA-CK-5913-01A-11R-1653-07,TCGA-AA-A01Z-01A-11R-A083-07
ENSG00000214248.2,0.227925852358,0.147713628575
ENSG00000214249.3,0.229524142441,0.1487494445
ENSG00000214252.4,0.0,0.0
ENSG00000214253.7,30.0610718059,54.4105201317
ENSG00000214254.3,0.0,0.0
ENSG00000214255.5,1.05600339389,0.782139537225
ENSG00000214259.3,1.83005751674,7.90679464401
ENSG00000214262.4,0.0,0.0
ENSG00000214263.2,0.783164598554,12.587274629
ENSG00000214264.4,0.334892708038,0.0
ENSG00000214265.10,0.0,0.0
ENSG00000214266.2,0.0,0.0
ENSG00000214268.2,0.203646420499,0.0
ENSG00000214269.3,3.53122893145,6.46167586908
ENSG00000214273.4,0.0,0.0
ENSG00000214274.8,19.9583264915,7.07348600403
ENSG00000214278.4,0.165462716655,0.0
ENSG00000214279.11,0.0465370573879,0.196037544677
ENSG00000214280.3,0.405458188561,0.525536701063
ENSG00000214281.3,0.0,0.0
ENSG00000214282.3,1.87264322872,1.2136180406
ENSG00000214283.4,0.134882694097,0.0
ENSG00000214285.2,0.0,0.0
ENSG00000214286.2,0.0,0.0
ENSG00000214288.4,0.0,0.0
ENSG00000214289.2,0.143330760924,0.148623118008
ENSG00000214290.6,1.65625094199,4.46525687714
ENSG00000214293.7,1.48286412887,1.65003767832
ENSG00000214295.4,0.0,0.0
ENSG00000214297.3,2.13317732848,9.43328610069
ENSG00000214298.3,0.0,0.0
ENSG00000214300.7,1.83500949484,1.9317416649
ENSG00000214301.4,0.0,0.513207394294
ENSG00000214305.4,0.0,0.0
ENSG00000214309.4,5.31094069371,12.0224163215
ENSG00000214313.7,0.0199317355758,0.568361658103
ENSG00000214318.3,1.3108502601,0.0
ENSG00000214319.2,0.0,0.0
ENSG00000214321.3,0.0,0.0
ENSG00000214322.3,0.884394607799,3.05683356252
ENSG00000214324.4,0.0,0.0
ENSG00000214326.2,0.0,0.0
ENSG00000214329.6,0.0,0.0
ENSG00000214330.4,0.042166638598,0.0
ENSG00000214331.7,0.21850552342,0.537135783921
ENSG00000214335.3,0.0,0.0
ENSG00000214336.4,0.0,0.477011847234
ENSG00000214338.9,0.0,0.00754358901048
ENSG00000214342.2,0.0,0.0
ENSG00000214344.4,0.0,0.0
ENSG00000214347.6,0.0,0.0
ENSG00000214351.5,0.0,0.0
ENSG00000214353.6,0.171058954841,0.289198614279
ENSG00000214354.3,0.288191199126,0.0
ENSG00000214357.7,2.74734920053,3.84990782553
ENSG00000214359.3,0.0,0.65057145522
ENSG00000214360.4,0.0436432205982,0.0
ENSG00000214362.2,4.70383815916,0.0
ENSG00000214366.4,0.210964963735,0.546886629544
ENSG00000214367.6,7.59537011128,4.69025687048
ENSG00000214369.2,0.0,0.0
ENSG00000214374.2,0.397110519973,1.02943365561
ENSG00000214376.5,0.973965801617,0.238395162352
ENSG00000214380.4,0.699572936739,0.0
ENSG00000214381.4,0.0190353273355,0.0493454734116
ENSG00000214389.2,53.3870520473,11.6073896883
ENSG00000214391.3,14.5648222948,13.2364873016
ENSG00000214401.4,0.98646895368,7.56051655583
ENSG00000214402.6,0.0,0.232975888335
ENSG00000214405.3,0.0,0.0
ENSG00000214407.3,0.0,0.0
ENSG00000214413.6,2.37241884748,0.902915282265
ENSG00000214414.8,0.0,0.0
ENSG00000214415.3,0.0,0.0
ENSG00000214417.4,2.01074162898,0.965271491749
ENSG00000214424.5,0.0,0.0
ENSG00000214425.5,0.430495313084,0.0562003005014
ENSG00000214428.3,0.0,0.0
ENSG00000214429.3,2.68246841306,2.31793008549
ENSG00000214432.8,0.00964893709645,0.0500260763108
ENSG00000214433.4,0.0725510890869,0.376149858042
ENSG00000214434.2,0.0,0.0
ENSG00000214435.6,0.00416926805801,0.010808036157
ENSG00000214439.3,0.0459111322821,0.0823956209928
ENSG00000214447.4,0.0,0.0
ENSG00000214455.4,13.5755377757,23.3338295272
ENSG00000214456.7,0.28718091802,0.27572667631
ENSG00000214457.3,0.185463704383,0.0
ENSG00000214460.3,26.0053309383,2.04284499752
ENSG00000214465.3,0.0,0.0
ENSG00000214484.3,0.463447059922,0.400466181817
ENSG00000214485.6,64.7072188635,6.09116031835
ENSG00000214487.3,0.139050027591,0.0
ENSG00000214491.7,0.0169591664031,0.043963420228
ENSG00000214510.8,0.0,0.0193641738815
ENSG00000214511.3,0.00814094523911,0.0
ENSG00000214513.3,0.0,0.0
ENSG00000214514.6,0.155718390301,0.0
ENSG00000214517.7,6.30797984504,6.08708596362
ENSG00000214518.3,0.0,0.0
ENSG00000214525.4,0.0,0.0
ENSG00000214526.3,0.0,0.0
ENSG00000214530.6,32.7958515633,65.2891672788
ENSG00000214533.3,2.20066999563,2.349043241
ENSG00000214534.4,0.0359854948802,0.0
ENSG00000214535.3,80.803357977,21.4838328128
ENSG00000214541.3,8.17297680331,26.2717451093
ENSG00000214544.6,0.0072261808874,0.0
ENSG00000214546.3,1.72204424035,3.01626545078
ENSG00000214548.13,0.532646341998,0.673239672351
ENSG00000214549.2,0.0,0.698617650516
ENSG00000214552.4,1.29203422766,0.558225586776
ENSG00000214553.8,0.010414406787,0.0
ENSG00000214558.4,0.0,0.0
ENSG00000214559.3,0.0,0.0
ENSG00000214560.4,0.0,0.0
ENSG00000214561.3,0.0,0.0
ENSG00000214562.12,0.16581833195,0.0268657846875
ENSG00000214563.2,0.138479565939,0.0
ENSG00000214575.8,0.00766702435851,0.0695635693498
ENSG00000214578.5,3.50045569457,2.59264772525
ENSG00000214581.4,0.0,0.0
ENSG00000214584.3,0.262680110488,0.0
ENSG00000214593.3,2.19540775269,8.5367669002
ENSG00000214595.10,0.0402020733462,0.0112666211046
ENSG00000214602.3,0.0,0.0
ENSG00000214604.3,0.161697696755,0.0
ENSG00000214607.2,0.0,0.0
ENSG00000214612.3,18.0438236264,95.1633139705
ENSG00000214614.2,0.0,0.0
ENSG00000214617.8,0.0672314586285,0.0
ENSG00000214626.2,0.0,0.297625376623
ENSG00000214628.3,0.0,0.0
ENSG00000214629.3,0.612324611296,1.19050150649
ENSG00000214641.3,0.347088886351,0.0
ENSG00000214642.1,0.0,0.0
ENSG00000214643.5,0.0,0.0
ENSG00000214646.7,0.0429855386153,0.0
ENSG00000214650.2,0.0848100356725,0.43970784285
ENSG00000214651.4,0.0,0.354797205178
ENSG00000214652.5,0.0040782184067,0.0
ENSG00000214653.4,4.03746491722,0.0
ENSG00000214654.6,4.73234363834,3.95357244481
ENSG00000214655.9,14.5791673015,16.554989437
ENSG00000214657.4,1.32804173892,10.3280884793
ENSG00000214659.4,0.0,0.548601007693
ENSG00000214660.6,0.0,0.0
ENSG00000214668.4,0.0,0.0
ENSG00000214669.3,0.0,0.0
ENSG00000214671.4,0.159595244433,0.0
ENSG00000214676.4,0.0,0.0
ENSG00000214681.3,0.0,0.0
ENSG00000214684.2,0.0,0.0
ENSG00000214686.4,0.215339037944,0.558225586776
ENSG00000214688.4,0.0103366694833,0.0
ENSG00000214691.7,0.151142046723,0.0
ENSG00000214694.9,0.00946716677275,0.00409030551488
ENSG00000214695.3,0.0,0.0
ENSG00000214700.5,0.18533641289,0.0
ENSG00000214702.6,0.0,0.0
ENSG00000214706.9,114.870361746,177.669095272
ENSG00000214708.4,0.494828815463,3.84824937229
ENSG00000214711.8,0.115469861571,0.00575641732987
ENSG00000214717.8,41.329071362,35.5442490462
ENSG00000214719.10,0.140167324285,0.0218014311551
ENSG00000214720.4,0.0,0.0
ENSG00000214725.6,0.0,0.0
ENSG00000214727.2,0.199435120813,0.258498850006
ENSG00000214732.2,0.0,0.0
ENSG00000214733.7,0.263021253488,2.50005316363
ENSG00000214736.6,0.0,0.0
ENSG00000214743.4,2.44007668899,0.0
ENSG00000214745.2,0.0,0.0
ENSG00000214748.2,17.3099457424,26.9236494545
ENSG00000214753.2,30.5715749622,27.9863288249
ENSG00000214754.3,0.306162305648,0.0
ENSG00000214756.6,9.8256203938,18.1151907402
ENSG00000214759.3,0.0,0.0
ENSG00000214760.2,2.38266311984,0.0
ENSG00000214761.3,1.68771970988,0.364591086363
ENSG00000214765.7,0.609290485009,0.541974981276
ENSG00000214770.2,0.117803535208,0.458074960726
ENSG00000214772.2,0.00292533938816,0.0113750807475
ENSG00000214773.1,0.136703587706,0.354378106218
ENSG00000214776.8,0.00496735134067,0.0579461201975
ENSG00000214782.6,0.0,0.0
ENSG00000214783.8,0.0413947425681,0.143077351759
ENSG00000214784.4,9.7503513227,6.42608524311
ENSG00000214787.7,0.0129092242844,0.00836617848045
ENSG00000214788.2,0.0023525914654,0.0121972937537
ENSG00000214794.4,0.215167453053,0.0
ENSG00000214796.7,1.73718111668,13.4384558903
ENSG00000214797.3,0.0,0.0
ENSG00000214803.3,0.0024670657943,0.0
ENSG00000214807.2,0.826300959551,0.0
ENSG00000214810.4,3.00994597941,1.11467338506
ENSG00000214812.3,0.309318618077,0.400924905966
ENSG00000214814.5,0.720731707125,0.0169732230078
ENSG00000214815.2,0.0,0.0
ENSG00000214819.1,0.0,0.0
ENSG00000214820.3,1.11584774207,1.92841566341
ENSG00000214821.4,0.952504950904,0.0
ENSG00000214822.7,0.0,0.0
ENSG00000214823.3,0.854541625257,0.0
ENSG00000214825.2,0.0,0.329573863379
ENSG00000214826.5,0.662365890809,0.686823144726
ENSG00000214827.8,0.0422340536326,0.0973189052991
ENSG00000214832.5,1.19241066459,0.237776795454
ENSG00000214835.3,0.286054188116,0.0
ENSG00000214837.7,0.0267432147347,0.115544514363
ENSG00000214842.5,0.292171436538,0.133658646732
ENSG00000214843.3,0.0,0.0
ENSG00000214846.4,1.0136454714,0.0
ENSG00000214851.4,0.0,0.0738023074134
ENSG00000214853.4,2.15453579985,0.0
ENSG00000214855.8,0.0294605229742,0.0
ENSG00000214856.10,0.0,0.0
ENSG00000214857.4,12.2214185888,0.0
ENSG00000214860.4,0.0901168541903,0.0
ENSG00000214866.6,0.0,0.00243370006959
ENSG00000214867.3,5.09500289776,14.5286108377
ENSG00000214869.5,0.345903271026,0.0
ENSG00000214870.7,0.0211705934506,0.0146348654837
ENSG00000214872.7,0.123804432478,0.045848499202
ENSG00000214875.2,0.236458102961,0.0
ENSG00000214878.2,0.212626105182,0.0
ENSG00000214880.3,0.0,0.0
ENSG00000214881.4,5.47897413064,2.02902865454
ENSG00000214883.4,0.0,0.0
ENSG00000214886.4,0.17177808752,0.0
ENSG00000214888.2,0.0,0.0
ENSG00000214889.3,0.0,0.0
ENSG00000214890.3,0.133284873436,0.0
ENSG00000214891.7,0.0,0.0
ENSG00000214892.4,0.254510041076,0.439845985433
ENSG00000214894.5,0.021092541522,0.0109356821505
ENSG00000214896.4,0.924777923224,0.0
ENSG00000214897.3,0.0,0.0
ENSG00000214900.7,0.517910035347,0.691633910199
ENSG00000214903.4,0.0,0.0
ENSG00000214904.5,0.0,0.0
ENSG00000214908.3,4.00861901403,0.0
ENSG00000214914.3,2.88499095707,1.49575830303
ENSG00000214915.3,0.0,0.0
ENSG00000214917.3,1.39193378135,1.80416207685
ENSG00000214919.3,0.34073836414,0.883299540463
ENSG00000214922.8,0.300720693106,0.0935473587888
ENSG00000214925.3,3.09939918027,0.502162758835
ENSG00000214929.3,0.0,0.0
ENSG00000214930.2,0.111862118302,0.0
ENSG00000214940.7,0.0,0.0
ENSG00000214941.6,3.18916203923,1.66252779687
ENSG00000214942.4,0.0,0.0
ENSG00000214943.3,0.0,0.0
ENSG00000214944.8,0.528808440108,0.253776340968
ENSG00000214946.12,0.00796751898918,0.0206542808278
ENSG00000214954.7,0.0126501711571,0.00894359123312
ENSG00000214955.5,0.0,0.0
ENSG00000214960.8,0.0210335474155,0.0251656060282
ENSG00000214961.2,1.08250243783,0.0
ENSG00000214967.5,0.0,0.0
ENSG00000214970.7,0.0,0.0
ENSG00000214973.3,7.59473869448,6.56263955453
ENSG00000214975.4,15.3211434656,3.72348343519
ENSG00000214976.2,0.0,0.0
ENSG00000214978.7,0.0,0.0
ENSG00000214980.4,0.0908597421202,0.0
ENSG00000214988.4,0.498219840556,0.0
ENSG00000214992.6,0.0162241740916,0.0420580921543
ENSG00000214998.2,0.0,0.0
ENSG00000214999.3,1.1013909815,1.67949828651
ENSG00000215000.4,0.0,0.0
ENSG00000215002.2,0.132891315739,0.0
ENSG00000215003.4,1.12890950494,4.68237381817
ENSG00000215004.3,0.112140844511,0.0
ENSG00000215005.2,0.541967192336,0.0
ENSG00000215006.4,38.2760108659,62.1508543482
ENSG00000215007.3,2.48776104639,0.0
ENSG00000215009.5,0.00552422473674,0.0716025209501
ENSG00000215012.7,22.6442311115,16.1836984105
ENSG00000215014.4,1.28526965055,1.33272705534
ENSG00000215016.2,0.894156137687,0.0
ENSG00000215018.8,0.199162029989,0.0409135284584
ENSG00000215021.7,507.905727131,588.055785603
ENSG00000215022.6,0.0703079225624,0.182259945536
ENSG00000215023.2,0.680532141082,1.05849025073
ENSG00000215029.7,0.0,0.0
ENSG00000215030.5,188.939690792,755.597828794
ENSG00000215032.2,0.328709864372,0.426058968848
ENSG00000215034.4,0.284847208419,0.0
ENSG00000215035.2,0.386869847538,1.25360831987
ENSG00000215037.2,0.0,0.0
ENSG00000215039.5,3.66364237174,7.21348991114
ENSG00000215041.8,8.92532288824,9.81424327783
ENSG00000215043.2,0.0,0.0
ENSG00000215045.7,0.0675400569402,0.233446372296
ENSG00000215049.3,0.916927516405,2.97120070381
ENSG00000215054.3,0.305469630748,0.0
ENSG00000215057.4,1.68666554392,1.53032610891
ENSG00000215063.3,0.28070182285,0.0
ENSG00000215065.3,0.0,0.0
ENSG00000215067.8,0.0537225004362,0.0438428068337
ENSG00000215068.6,3.25514074024,0.642047196111
ENSG00000215070.4,0.451312234398,0.389980437781
ENSG00000215085.4,0.0,0.0
ENSG00000215086.2,13.1392943857,0.0
ENSG00000215088.3,1.75347502326,1.13638780165
ENSG00000215089.3,3.99896174438,1.3640196528
ENSG00000215093.3,11.2104009927,7.9837464167
ENSG00000215094.3,0.0,0.0
ENSG00000215096.3,0.685368410105,0.0
ENSG00000215097.3,0.0,0.0
ENSG00000215102.2,0.484367988487,0.941724061637
ENSG00000215105.4,2.19811545836,0.460460375475
ENSG00000215110.6,0.0,0.0
ENSG00000215112.6,0.0,0.0
ENSG00000215113.6,0.0,0.0
ENSG00000215114.6,6.88207788652,1.82667038647
ENSG00000215115.6,0.0,0.0
ENSG00000215117.5,0.0,0.0
ENSG00000215120.2,0.0,0.0
ENSG00000215124.2,0.0,0.520457164176
ENSG00000215126.9,0.143052350476,0.185418034385
ENSG00000215127.6,0.0,0.0
ENSG00000215131.9,0.0676102037009,0.525799864159
ENSG00000215146.4,0.018695834389,0.019386160952
ENSG00000215148.6,0.0609285093821,0.473836790941
ENSG00000215149.3,0.4196350483,0.0
ENSG00000215151.4,0.0,0.0
ENSG00000215154.5,0.42775876235,0.528653717415
ENSG00000215156.5,0.0750514601393,0.778226665722
ENSG00000215158.8,0.104509291764,0.0655452832573
ENSG00000215159.3,0.0,0.0
ENSG00000215160.2,0.0,0.0
ENSG00000215162.1,0.0,0.0
ENSG00000215165.3,0.0,0.0
ENSG00000215168.2,0.134882694097,0.0
ENSG00000215174.2,0.0,0.0
ENSG00000215177.3,0.0,0.0
ENSG00000215179.5,0.252133663475,0.0
ENSG00000215182.8,64.8044350418,0.210720916862
ENSG00000215183.4,0.0,0.0
ENSG00000215184.2,0.331738517913,0.0
ENSG00000215186.6,0.0,0.0
ENSG00000215187.8,2.21875186606,1.35333955692
ENSG00000215190.7,0.822637556282,2.38208332288
ENSG00000215193.11,10.1328510814,4.99832121254
ENSG00000215196.4,0.00310313897473,0.0
ENSG00000215197.4,0.0,0.0
ENSG00000215198.3,0.152132480891,0.0
ENSG00000215199.3,9.87933488712,0.0
ENSG00000215203.2,0.0,0.0
ENSG00000215206.5,0.0,0.0
ENSG00000215208.3,0.416399620017,0.0
ENSG00000215210.3,4.73948685652,1.7979834396
ENSG00000215217.5,0.0,0.0
ENSG00000215218.3,0.154599165422,0.045370074912
ENSG00000215221.2,4.59483900073,8.24624865491
ENSG00000215223.3,0.0,0.0
ENSG00000215227.4,0.0,0.0
ENSG00000215231.6,0.0,0.0
ENSG00000215236.3,1.81964389206,0.0
ENSG00000215237.6,0.0,0.0662441219828
ENSG00000215241.3,0.113301463041,0.195808359669
ENSG00000215244.2,0.0208446238355,0.0180119104008
ENSG00000215246.5,0.173287441828,0.172774924923
ENSG00000215251.3,19.6385532876,4.08110928273
ENSG00000215252.10,0.0447946839914,0.326246727832
ENSG00000215256.3,1.85110609382,2.96859173474
ENSG00000215262.6,0.0,0.00230563843686
ENSG00000215263.2,0.398870241627,0.0
ENSG00000215264.4,1.45180190097,0.0
ENSG00000215267.7,0.0304596729111,0.289523377349
ENSG00000215268.3,0.0597422906153,0.0
ENSG00000215269.5,0.0,0.0
ENSG00000215270.3,2.05937200062,1.00097457457
ENSG00000215271.7,5.38551571747,4.50686709584
ENSG00000215274.5,0.0,0.0432749063932
ENSG00000215277.7,0.00306294269165,0.0
ENSG00000215278.4,0.233190978913,0.0
ENSG00000215283.3,1.13619279207,1.71812910264
ENSG00000215284.2,2.88587187033,1.60308752477
ENSG00000215286.3,0.0,0.0
ENSG00000215288.4,0.0,0.0
ENSG00000215296.8,0.0,0.028998131144
ENSG00000215297.3,0.0,0.0
ENSG00000215301.8,93.2521397034,35.4674208814
ENSG00000215302.7,0.0439736985069,0.04749727818
ENSG00000215304.3,0.00744349615694,0.0
ENSG00000215305.8,6.84165131721,4.88101044086
ENSG00000215310.2,0.0,0.0
ENSG00000215311.3,2.75215684106,0.0
ENSG00000215313.3,1.09643043798,0.0
ENSG00000215317.2,0.0,0.0
ENSG00000215319.2,0.767768511401,0.0
ENSG00000215325.4,4.23286615341,0.562712930721
ENSG00000215326.3,3.78762179116,3.46542022681
ENSG00000215333.3,1.57853753068,0.27280393056
ENSG00000215339.3,0.0,0.0
ENSG00000215343.6,0.0,0.0
ENSG00000215347.3,2.85671933076,4.67715959343
ENSG00000215349.2,2.87549534307,1.355304716
ENSG00000215351.3,0.544425712866,0.705660167154
ENSG00000215353.2,0.0,0.0
ENSG00000215354.8,0.0,0.0
ENSG00000215356.4,0.0,0.0
ENSG00000215357.2,0.0,0.0
ENSG00000215365.4,0.0,0.0
ENSG00000215367.9,0.0,0.0
ENSG00000215368.5,0.0,0.0
ENSG00000215369.3,0.0,2.38912930313
ENSG00000215371.3,0.0,0.0
ENSG00000215372.6,0.0,0.0
ENSG00000215373.4,0.0,0.0
ENSG00000215374.5,0.0376835302892,0.00651249335569
ENSG00000215375.5,4.12047963236,11.8408006472
ENSG00000215378.3,0.0,0.0
ENSG00000215380.2,0.0,0.0
ENSG00000215381.3,4.98978001183,0.0
ENSG00000215386.9,0.00242455370299,0.00125703906402
ENSG00000215388.3,2.42401394597,3.45608785637
ENSG00000215397.3,0.0,0.0
ENSG00000215398.10,0.0,0.0
ENSG00000215399.2,0.0,0.0
ENSG00000215403.1,0.0,0.0
ENSG00000215409.4,0.0136436516563,0.0
ENSG00000215414.4,16.3988959665,2.83406836363
ENSG00000215417.9,0.978677701589,4.19387616503
ENSG00000215418.2,0.0,0.0
ENSG00000215421.8,0.21473417628,0.178818771307
ENSG00000215424.8,0.738314448547,0.533583296009
ENSG00000215440.10,1.29151926783,5.35915474893
ENSG00000215441.3,0.228456136702,0.0
ENSG00000215444.2,0.0,0.654219519455
ENSG00000215447.6,2.74649261169,2.46818375796
ENSG00000215448.3,0.0,0.0
ENSG00000215450.2,0.469354264626,0.405570617507
ENSG00000215452.3,0.002997127057,0.0
ENSG00000215454.5,0.0,0.0
ENSG00000215455.4,0.0,0.0
ENSG00000215456.5,0.0221594578682,0.0
ENSG00000215457.5,1.51949041404,2.8135646536
ENSG00000215458.7,0.515485608892,1.43909080785
ENSG00000215464.4,1.36899951119,1.77443570549
ENSG00000215467.2,0.526726567454,3.18602353753
ENSG00000215472.8,0.0,0.0
ENSG00000215474.5,0.0,0.0
ENSG00000215475.4,0.00362492487424,0.0
ENSG00000215477.2,0.0,0.351413095289
ENSG00000215478.7,0.0,0.0746576365121
ENSG00000215480.4,0.0,0.0
ENSG00000215481.7,0.0660491032143,0.0856098823276
ENSG00000215482.3,7.21697515139,5.45668619233
ENSG00000215483.7,0.0143172018653,0.0082476952402
ENSG00000215486.5,0.0236085988443,0.0
ENSG00000215492.6,1.40205168007,0.0
ENSG00000215493.3,1.66492607904,1.23314424982
ENSG00000215498.7,0.0,0.0
ENSG00000215506.5,0.0,0.0
ENSG00000215507.9,0.0,0.0
ENSG00000215512.8,0.0,0.0
ENSG00000215515.2,0.279539496461,0.0
ENSG00000215520.3,0.353912390015,0.458725351125
ENSG00000215529.11,0.00262969171932,0.00340848834719
ENSG00000215533.7,0.00427604596808,0.00738989174901
ENSG00000215537.3,0.0,0.0
ENSG00000215540.9,0.0,0.0
ENSG00000215544.6,0.0,0.0
ENSG00000215545.1,0.0,0.0
ENSG00000215546.2,0.0,0.0
ENSG00000215547.1,0.0,0.0
ENSG00000215548.2,0.0392564279239,0.0127206048667
ENSG00000215553.3,0.73379117821,0.543489818181
ENSG00000215559.7,0.0,0.00493914318848
ENSG00000215560.2,0.0,0.0
ENSG00000215562.2,0.0,0.0
ENSG00000215567.5,0.0,0.0
ENSG00000215568.6,0.0,0.0
ENSG00000215571.5,0.31564600068,2.04563087614
ENSG00000215572.2,0.429650204584,2.78446653069
ENSG00000215580.9,0.0,0.0146682917213
ENSG00000215583.3,0.218829135803,0.283636501546
ENSG00000215586.2,0.257176336744,0.0
ENSG00000215589.3,0.0,0.0
ENSG00000215595.1,0.980214724678,0.217801769078
ENSG00000215601.3,0.0,0.0
ENSG00000215603.4,0.0,0.0
ENSG00000215604.3,0.0,0.0
ENSG00000215606.4,0.531984148111,0.551627175584
ENSG00000215612.6,0.0,0.0
ENSG00000215630.6,0.0643860642779,0.033381730368
ENSG00000215644.8,0.0136629808531,0.283349478169
ENSG00000215692.2,0.516648890781,2.23219032467
ENSG00000215695.1,0.0,0.0
ENSG00000215704.8,0.00529646857017,0.0274601791078
ENSG00000215712.9,3.17655919209,2.25045702127
ENSG00000215717.5,33.9815690324,29.6416847331
ENSG00000215720.4,0.0,0.343818706197
ENSG00000215734.3,0.0,0.0
ENSG00000215760.2,0.0,0.0
ENSG00000215765.3,0.0,0.0
ENSG00000215769.7,0.699420120058,0.524273904185
ENSG00000215771.2,0.876737511628,0.0
ENSG00000215784.5,0.460921235975,0.146736066381
ENSG00000215785.2,0.164655581452,0.42683834501
ENSG00000215788.8,5.67368211687,29.9015278282
ENSG00000215790.5,0.172322125897,0.893424812907
ENSG00000215795.2,0.0,0.419170590309
ENSG00000215796.3,0.109681215914,0.0
ENSG00000215800.2,0.0,0.0
ENSG00000215802.3,0.0,0.0
ENSG00000215805.3,0.0,0.479790874446
ENSG00000215807.4,1.78483577406,0.272167529478
ENSG00000215808.2,0.0,0.372348343519
ENSG00000215811.5,0.369809851522,0.0
ENSG00000215812.5,0.0,0.0
ENSG00000215817.4,0.277129673216,0.431043648902
ENSG00000215819.3,0.0,0.0
ENSG00000215833.3,0.0876737511628,0.0
ENSG00000215834.7,0.00486970990372,0.0
ENSG00000215835.2,5.34858861842,4.26621565759
ENSG00000215837.7,0.0,0.0
ENSG00000215838.4,0.0,0.0
